c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,14.144561446630963,0.9,29,33.78123932967984,0.85,44,0.016710707996036286,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,14.144561446630963,0.9,29,35.768371054955125,0.9,42,0.016710707996036286,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,14.144561446630963,0.9,29,37.75550278023041,0.95,39,0.016710707996036286,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,11.787134538859137,0.75,34,31.79410760440456,0.8,47,0.013925589996696908,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,11.787134538859137,0.75,34,33.78123932967984,0.85,44,0.013925589996696908,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,11.787134538859137,0.75,34,35.768371054955125,0.9,42,0.013925589996696908,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,11.787134538859137,0.75,34,37.75550278023041,0.95,39,0.013925589996696908,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,12.572943508116412,0.8,32,31.79410760440456,0.8,47,0.014853962663143368,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,12.572943508116412,0.8,32,33.78123932967984,0.85,44,0.014853962663143368,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,12.572943508116412,0.8,32,35.768371054955125,0.9,42,0.014853962663143368,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,12.572943508116412,0.8,32,37.75550278023041,0.95,39,0.014853962663143368,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,13.358752477373686,0.85,30,31.79410760440456,0.8,47,0.01578233532958983,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,13.358752477373686,0.85,30,33.78123932967984,0.85,44,0.01578233532958983,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,13.358752477373686,0.85,30,35.768371054955125,0.9,42,0.01578233532958983,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,13.358752477373686,0.85,30,37.75550278023041,0.95,39,0.01578233532958983,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,14.144561446630963,0.9,29,31.79410760440456,0.8,47,0.016710707996036286,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,14.144561446630963,0.9,29,33.78123932967984,0.85,44,0.016710707996036286,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,14.144561446630963,0.9,29,35.768371054955125,0.9,42,0.016710707996036286,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,14.144561446630963,0.9,29,37.75550278023041,0.95,39,0.016710707996036286,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,11.787134538859137,0.75,34,31.79410760440456,0.8,47,0.013925589996696908,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,11.787134538859137,0.75,34,33.78123932967984,0.85,44,0.013925589996696908,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,11.787134538859137,0.75,34,35.768371054955125,0.9,42,0.013925589996696908,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02955240688792154,0.09675361276681894,0.010174624125839127,0.1364806437805796,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,11.787134538859137,0.75,34,37.75550278023041,0.95,39,0.013925589996696908,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,12.572943508116412,0.8,32,31.79410760440456,0.8,47,0.014853962663143368,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,12.572943508116412,0.8,32,33.78123932967984,0.85,44,0.014853962663143368,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,12.572943508116412,0.8,32,35.768371054955125,0.9,42,0.014853962663143368,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02907609825021688,0.09675361276681894,0.008957335843835618,0.13478704686087145,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,12.572943508116412,0.8,32,37.75550278023041,0.95,39,0.014853962663143368,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,13.358752477373686,0.85,30,31.79410760440456,0.8,47,0.01578233532958983,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,13.358752477373686,0.85,30,33.78123932967984,0.85,44,0.01578233532958983,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,13.358752477373686,0.85,30,35.768371054955125,0.9,42,0.01578233532958983,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.028599789612512222,0.09675361276681894,0.008138778948222269,0.13349218132755344,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,13.358752477373686,0.85,30,37.75550278023041,0.95,39,0.01578233532958983,0.011303323822049563,0.09090909090909091
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03504039647499531,0.08694557500275908,0.007118415064059635,0.12910438654181403,14.144561446630963,0.9,29,31.79410760440456,0.8,47,0.016710707996036286,0.00951858848172595,0.8181818181818182
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.034641984517278665,0.08694557500275908,0.006074271297419744,0.1276618308174575,14.144561446630963,0.9,29,33.78123932967984,0.85,44,0.016710707996036286,0.010113500261833821,0.5454545454545454
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03424357255956202,0.08694557500275908,0.005066674298483021,0.1262558218608041,14.144561446630963,0.9,29,35.768371054955125,0.9,42,0.016710707996036286,0.01070841204194169,0.36363636363636365
0.05747756853530741,0.012715335105512171,54.88785465924764,0.02812348097480756,0.09675361276681894,0.0072100889912740836,0.1320871827329006,0.01862541338391475,0.01656692099214151,27.192102304615688,0.03384516060184538,0.08694557500275908,0.004576955381961333,0.1253676909865658,14.144561446630963,0.9,29,37.75550278023041,0.95,39,0.016710707996036286,0.011303323822049563,0.09090909090909091
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,11.556522026149544,0.75,33,31.172063373057338,0.8,45,0.014203477694469228,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,11.556522026149544,0.75,33,33.120317333873416,0.85,42,0.014203477694469228,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,11.556522026149544,0.75,33,35.0685712946895,0.9,40,0.014203477694469228,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,11.556522026149544,0.75,33,37.01682525550558,0.95,38,0.014203477694469228,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,12.326956827892847,0.8,31,31.172063373057338,0.8,45,0.015150376207433845,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,12.326956827892847,0.8,31,33.120317333873416,0.85,42,0.015150376207433845,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,12.326956827892847,0.8,31,35.0685712946895,0.9,40,0.015150376207433845,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,12.326956827892847,0.8,31,37.01682525550558,0.95,38,0.015150376207433845,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.097391629636148,0.85,29,31.172063373057338,0.8,45,0.016097274720398458,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.097391629636148,0.85,29,33.120317333873416,0.85,42,0.016097274720398458,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.097391629636148,0.85,29,35.0685712946895,0.9,40,0.016097274720398458,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.097391629636148,0.85,29,37.01682525550558,0.95,38,0.016097274720398458,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.867826431379452,0.9,27,31.172063373057338,0.8,45,0.01704417323336307,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.867826431379452,0.9,27,33.120317333873416,0.85,42,0.01704417323336307,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.867826431379452,0.9,27,35.0685712946895,0.9,40,0.01704417323336307,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.867826431379452,0.9,27,37.01682525550558,0.95,38,0.01704417323336307,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,11.556522026149544,0.75,33,31.172063373057338,0.8,45,0.014203477694469228,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,11.556522026149544,0.75,33,33.120317333873416,0.85,42,0.014203477694469228,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,11.556522026149544,0.75,33,35.0685712946895,0.9,40,0.014203477694469228,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,11.556522026149544,0.75,33,37.01682525550558,0.95,38,0.014203477694469228,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,12.326956827892847,0.8,31,31.172063373057338,0.8,45,0.015150376207433845,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,12.326956827892847,0.8,31,33.120317333873416,0.85,42,0.015150376207433845,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,12.326956827892847,0.8,31,35.0685712946895,0.9,40,0.015150376207433845,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,12.326956827892847,0.8,31,37.01682525550558,0.95,38,0.015150376207433845,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.097391629636148,0.85,29,31.172063373057338,0.8,45,0.016097274720398458,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.097391629636148,0.85,29,33.120317333873416,0.85,42,0.016097274720398458,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.097391629636148,0.85,29,35.0685712946895,0.9,40,0.016097274720398458,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.097391629636148,0.85,29,37.01682525550558,0.95,38,0.016097274720398458,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.867826431379452,0.9,27,31.172063373057338,0.8,45,0.01704417323336307,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.867826431379452,0.9,27,33.120317333873416,0.85,42,0.01704417323336307,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,13.867826431379452,0.9,27,35.0685712946895,0.9,40,0.01704417323336307,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028167462704928765,0.09675361276681894,0.00687669192197305,0.13179776739372076,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,13.867826431379452,0.9,27,37.01682525550558,0.95,38,0.01704417323336307,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,11.556522026149544,0.75,33,31.172063373057338,0.8,45,0.014203477694469228,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,11.556522026149544,0.75,33,33.120317333873416,0.85,42,0.014203477694469228,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,11.556522026149544,0.75,33,35.0685712946895,0.9,40,0.014203477694469228,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.029596388618042743,0.09675361276681894,0.009777264991957604,0.1361272663768193,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,11.556522026149544,0.75,33,37.01682525550558,0.95,38,0.014203477694469228,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,12.326956827892847,0.8,31,31.172063373057338,0.8,45,0.015150376207433845,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,12.326956827892847,0.8,31,33.120317333873416,0.85,42,0.015150376207433845,0.010315317011059342,0.36363636363636365
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03446888101628379,0.08694557500275908,0.004848247831307726,0.1262627038503506,12.326956827892847,0.8,31,35.0685712946895,0.9,40,0.015150376207433845,0.010922100364651067,0.18181818181818182
0.05862454393797373,0.01296907194536689,54.88785465924764,0.02912007998033808,0.09675361276681894,0.008639128840387455,0.1345128215875445,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03407046905856714,0.08694557500275908,0.004449324752296807,0.12546536881362302,12.326956827892847,0.8,31,37.01682525550558,0.95,38,0.015150376207433845,0.011528883718242794,0.0
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03526570493171707,0.08694557500275908,0.006864623897821913,0.12907590383229806,13.097391629636148,0.85,29,31.172063373057338,0.8,45,0.016097274720398458,0.009708533657467617,0.6363636363636364
0.05862454393797373,0.01296907194536689,54.88785465924764,0.028643771342633427,0.09675361276681894,0.00784490117037394,0.13324228527982632,0.01899708691778596,0.01689751693348218,27.192102304615688,0.03486729297400043,0.08694557500275908,0.005667561321561882,0.1274804292983214,13.097391629636148,0.85,29,33.120317333873416,0.85,42,0.016097274720398458,0.010315317011059342,0.36363636363636365
